Answer.time_in_minutes,predicate,response,workerid,slide_number,class
1.7298,appetizing,0.78,226,24,NA
1.7298,typical,0.63,226,25,NA
1.7298,brave,0.94,226,26,NA
1.7298,negative,0.8,226,27,NA
1.7298,close,0.8,226,28,NA
1.7298,worldwide,0,226,29,NA
1.7298,optical,0.41,226,30,NA
1.7298,Japanese,0,226,31,NA
1.7298,efficient,0.58,226,32,NA
2.195516666666667,certain,0.25,227,3,NA
2.195516666666667,nasty,0.88,227,4,NA
2.195516666666667,particular,0.62,227,5,NA
2.195516666666667,above,0,227,6,NA
2.195516666666667,adorable,0.85,227,7,NA
2.195516666666667,single,0.02,227,8,NA
2.195516666666667,electoral,0.41,227,9,NA
2.195516666666667,Afghan,0.01,227,10,NA
2.195516666666667,ordinary,0.81,227,11,NA
2.195516666666667,dark,0.74,227,12,NA
2.195516666666667,silent,0.02,227,13,NA
2.195516666666667,tight,0.74,227,14,NA
2.195516666666667,potential,0.3,227,15,NA
2.195516666666667,funny,0.97,227,16,NA
2.195516666666667,renal,0.51,227,17,NA
2.195516666666667,unknown,0.65,227,18,NA
2.195516666666667,top,0.14,227,19,NA
2.195516666666667,eminent,0.32,227,20,NA
2.195516666666667,prime,0.36,227,21,NA
2.195516666666667,Mediterranean,0.09,227,22,NA
2.195516666666667,crappy,0.97,227,23,NA
2.195516666666667,critical,0.5,227,24,NA
2.195516666666667,select,0.37,227,25,NA
2.195516666666667,severe,0.62,227,26,NA
2.195516666666667,optical,0,227,27,NA
2.195516666666667,continental,0.4,227,28,NA
2.195516666666667,kindly,0.65,227,29,NA
2.195516666666667,electric,0.02,227,30,NA
2.195516666666667,immediate,0.09,227,31,NA
2.195516666666667,wet,0.01,227,32,NA
4.26485,overall,0.03,228,3,NA
4.26485,outer,0.25,228,4,NA
4.26485,integrated,0.76,228,5,NA
4.26485,only,0.02,228,6,NA
4.26485,major,0.62,228,7,NA
4.26485,diligent,0.75,228,8,NA
4.26485,interesting,0.99,228,9,NA
4.26485,manned,0.02,228,10,NA
4.26485,imposing,0.65,228,11,NA
4.26485,Thai,0.08,228,12,NA
4.26485,biological,0.04,228,13,NA
4.26485,satisfactory,0.98,228,14,NA
4.26485,internal,0.23,228,15,NA
4.26485,lone,0.08,228,16,NA
4.26485,nasty,0.83,228,17,NA
4.26485,Vietnamese,0.06,228,18,NA
4.26485,out,0.21,228,19,NA
4.26485,wet,0.27,228,20,NA
4.26485,professional,0.61,228,21,NA
4.26485,important,0.72,228,22,NA
4.26485,fine,0.77,228,23,NA
4.26485,sunny,0.17,228,24,NA
4.26485,planetary,0.05,228,25,NA
4.26485,asymmetrical,0.11,228,26,NA
4.26485,exquisite,0.76,228,27,NA
4.26485,dominant,0.29,228,28,NA
4.26485,elaborate,0.34,228,29,NA
4.26485,murderous,0.19,228,30,NA
4.26485,parochial,0.64,228,31,NA
4.26485,free,0.48,228,32,NA
2.123866666666667,creative,0.6,229,3,NA
2.123866666666667,appetizing,0.8,229,4,NA
2.123866666666667,huge,0.34,229,5,NA
2.123866666666667,Indian,0,229,6,NA
2.123866666666667,potent,0.35,229,7,NA
2.123866666666667,prime,0.42,229,8,NA
2.123866666666667,Italian,0,229,9,NA
2.123866666666667,fancy,0.42,229,10,NA
2.123866666666667,hard,0,229,11,NA
2.123866666666667,cute,0.84,229,12,NA
2.123866666666667,international,0,229,13,NA
2.123866666666667,necessary,0.13,229,14,NA
2.123866666666667,desperate,0.33,229,15,NA
2.123866666666667,horrendous,0.39,229,16,NA
2.123866666666667,useless,0.27,229,17,NA
2.123866666666667,authentic,0.62,229,18,NA
2.123866666666667,mental,0.11,229,19,NA
2.123866666666667,brave,0.51,229,20,NA
2.123866666666667,sophisticated,0.43,229,21,NA
2.123866666666667,lone,0,229,22,NA
2.123866666666667,Pakistani,0,229,23,NA
2.123866666666667,Parisian,0.06,229,24,NA
2.123866666666667,integral,0.12,229,25,NA
2.123866666666667,female,0,229,26,NA
2.123866666666667,moral,0.18,229,27,NA
2.123866666666667,worldwide,0,229,28,NA
2.123866666666667,Australian,0,229,29,NA
2.123866666666667,gay,0,229,30,NA
2.123866666666667,sufficient,0.37,229,31,NA
2.123866666666667,lazy,0.74,229,32,NA
4.62025,beautiful,0,230,3,NA
4.62025,total,0.97,230,4,NA
4.62025,legit,0.95,230,5,NA
4.62025,diligent,0.03,230,6,NA
4.62025,Lebanese,0.95,230,7,NA
4.62025,coastal,0.97,230,8,NA
4.62025,double,0.05,230,9,NA
4.62025,recent,0.01,230,10,NA
4.62025,central,0.94,230,11,NA
4.62025,historical,0.92,230,12,NA
4.62025,direct,0.03,230,13,NA
4.62025,asymmetrical,0.04,230,14,NA
4.62025,imminent,0.07,230,15,NA
4.62025,handsome,0.95,230,16,NA
4.62025,satisfactory,0.83,230,17,NA
4.62025,intractable,0.01,230,18,NA
4.62025,tripartite,0.26,230,19,NA
4.62025,Bangladeshi,0.95,230,20,NA
4.62025,tight,0.18,230,21,NA
4.62025,antique,0.63,230,22,NA
4.62025,specific,0.21,230,23,NA
4.62025,Cuban,0.95,230,24,NA
4.62025,right,0.16,230,25,NA
4.62025,Iranian,0.95,230,26,NA
4.62025,funny,0.18,230,27,NA
4.62025,experienced,0.03,230,28,NA
4.62025,poor,0.92,230,29,NA
4.62025,usual,0.22,230,30,NA
4.62025,urgent,0.16,230,31,NA
4.62025,tall,0.74,230,32,NA
4.604933333333333,interim,0,231,3,NA
4.604933333333333,minor,1,231,4,NA
4.604933333333333,clean,0.5,231,5,NA
4.604933333333333,appetizing,1,231,6,NA
4.604933333333333,bright,1,231,7,NA
4.604933333333333,satisfactory,1,231,8,NA
4.604933333333333,tactical,0,231,9,NA
4.604933333333333,electrical,0,231,10,NA
4.604933333333333,integrated,0,231,11,NA
4.604933333333333,fond,1,231,12,NA
4.604933333333333,common,0.83,231,13,NA
4.604933333333333,calm,0.83,231,14,NA
4.604933333333333,false,0,231,15,NA
4.604933333333333,double,0,231,16,NA
4.604933333333333,northeastern,0,231,17,NA
4.604933333333333,Thai,0,231,18,NA
4.604933333333333,senior,0.5,231,19,NA
4.604933333333333,above,0.14,231,20,NA
4.604933333333333,corrupt,1,231,21,NA
4.604933333333333,intractable,1,231,22,NA
4.604933333333333,vegetarian,0,231,23,NA
4.604933333333333,ordinary,0.49,231,24,NA
4.604933333333333,fake,1,231,25,NA
4.604933333333333,Vietnamese,0,231,26,NA
4.604933333333333,Afghan,0,231,27,NA
4.604933333333333,absolute,0.47,231,28,NA
4.604933333333333,tripartite,0.45,231,29,NA
4.604933333333333,blind,0.51,231,30,NA
4.604933333333333,graphic,1,231,31,NA
4.604933333333333,present,0.51,231,32,NA
1.46675,British,0.16,232,3,NA
1.46675,beautiful,0.81,232,4,NA
1.46675,local,0.43,232,5,NA
1.46675,dear,0.92,232,6,NA
1.46675,preposterous,0.79,232,7,NA
1.46675,dirty,0.63,232,8,NA
1.46675,Islamic,0.5,232,9,NA
1.46675,ordinary,0.65,232,10,NA
1.46675,entire,0.24,232,11,NA
1.46675,lazy,0.83,232,12,NA
1.46675,outstanding,0.75,232,13,NA
1.46675,creative,0.82,232,14,NA
1.46675,deliberate,0.62,232,15,NA
1.46675,hopeless,0.59,232,16,NA
1.46675,fitted,0.68,232,17,NA
1.46675,smooth,0.25,232,18,NA
1.46675,persistent,0.58,232,19,NA
1.46675,amazing,0.74,232,20,NA
1.46675,different,0.82,232,21,NA
1.46675,blue,0.02,232,22,NA
1.46675,fresh,0.58,232,23,NA
1.46675,personal,0.78,232,24,NA
1.46675,cuddly,0.58,232,25,NA
1.46675,eastern,0.49,232,26,NA
1.46675,close,0.32,232,27,NA
1.46675,kindly,0.67,232,28,NA
1.46675,expensive,0.57,232,29,NA
1.46675,corrupt,0.78,232,30,NA
1.46675,sudden,0.56,232,31,NA
1.46675,fat,0.82,232,32,NA
6.817466666666666,pure,0.41,233,3,NA
6.817466666666666,American,0.78,233,4,NA
6.817466666666666,fabulous,0.81,233,5,NA
6.817466666666666,significant,0.15,233,6,NA
6.817466666666666,Russian,0.15,233,7,NA
6.817466666666666,financial,0.01,233,8,NA
6.817466666666666,terrorist,0.87,233,9,NA
6.817466666666666,professional,0.84,233,10,NA
6.817466666666666,exact,0.08,233,11,NA
6.817466666666666,indoor,0.08,233,12,NA
6.817466666666666,international,0.08,233,13,NA
6.817466666666666,tight,0.53,233,14,NA
6.817466666666666,fresh,0.51,233,15,NA
6.817466666666666,national,0.3,233,16,NA
6.817466666666666,pleasant,0.72,233,17,NA
6.817466666666666,European,0.19,233,18,NA
6.817466666666666,real,0.9,233,19,NA
6.817466666666666,direct,0.13,233,20,NA
6.817466666666666,special,0.57,233,21,NA
6.817466666666666,burdensome,0.49,233,22,NA
6.817466666666666,militant,0.16,233,23,NA
6.817466666666666,Mexican,0.12,233,24,NA
6.817466666666666,daily,0.04,233,25,NA
6.817466666666666,unusual,0.91,233,26,NA
6.817466666666666,positive,0.64,233,27,NA
6.817466666666666,naval,0.03,233,28,NA
6.817466666666666,correct,0.86,233,29,NA
6.817466666666666,Iraqi,0.04,233,30,NA
6.817466666666666,critical,0.68,233,31,NA
6.817466666666666,lonely,0.82,233,32,NA
1.95685,antique,0.73,234,3,NA
1.95685,German,0.01,234,4,NA
1.95685,necessary,0.8,234,5,NA
1.95685,fabulous,0.94,234,6,NA
1.95685,white,0.18,234,7,NA
1.95685,nuclear,0.34,234,8,NA
1.95685,Pakistani,0.13,234,9,NA
1.95685,tight,0.33,234,10,NA
1.95685,bright,0.36,234,11,NA
1.95685,fantastic,0.98,234,12,NA
1.95685,optical,0.18,234,13,NA
1.95685,efficient,0.69,234,14,NA
1.95685,Italian,0.28,234,15,NA
1.95685,simple,0.69,234,16,NA
1.95685,plain,0.61,234,17,NA
1.95685,waterproof,0.1,234,18,NA
1.95685,regional,0.41,234,19,NA
1.95685,conversational,0.34,234,20,NA
1.95685,calm,0.35,234,21,NA
1.95685,militant,0.87,234,22,NA
1.95685,big,0.37,234,23,NA
1.95685,veritable,0.38,234,24,NA
1.95685,recent,0.59,234,25,NA
1.95685,formal,0.66,234,26,NA
1.95685,dear,0.73,234,27,NA
1.95685,burdensome,0.84,234,28,NA
1.95685,additional,0.12,234,29,NA
1.95685,hopeless,0.83,234,30,NA
1.95685,cultural,0.43,234,31,NA
1.95685,Mediterranean,0.26,234,32,NA
2.618733333333333,senior,0.28,235,3,NA
2.618733333333333,naval,0.04,235,4,NA
2.618733333333333,square,0.13,235,5,NA
2.618733333333333,murderous,0.75,235,6,NA
2.618733333333333,potential,0.66,235,7,NA
2.618733333333333,entire,0.06,235,8,NA
2.618733333333333,electoral,0.09,235,9,NA
2.618733333333333,outstanding,0.73,235,10,NA
2.618733333333333,organized,0.4,235,11,NA
2.618733333333333,dead,0.11,235,12,NA
2.618733333333333,fleeting,0.32,235,13,NA
2.618733333333333,shrill,0.4,235,14,NA
2.618733333333333,imminent,0.55,235,15,NA
2.618733333333333,great,0.76,235,16,NA
2.618733333333333,irate,0.49,235,17,NA
2.618733333333333,corporate,0.1,235,18,NA
2.618733333333333,Islamic,0.05,235,19,NA
2.618733333333333,common,0.72,235,20,NA
2.618733333333333,necessary,0.8,235,21,NA
2.618733333333333,clean,0.58,235,22,NA
2.618733333333333,technical,0.69,235,23,NA
2.618733333333333,parliamentary,0.14,235,24,NA
2.618733333333333,large,0.7,235,25,NA
2.618733333333333,African,0.08,235,26,NA
2.618733333333333,Republican,0.26,235,27,NA
2.618733333333333,hopeless,0.68,235,28,NA
2.618733333333333,numerous,0.79,235,29,NA
2.618733333333333,different,0.77,235,30,NA
2.618733333333333,maritime,0.51,235,31,NA
2.618733333333333,international,0.31,235,32,NA
4.594116666666666,Moslem,0.28,236,3,NA
4.594116666666666,front,0.08,236,4,NA
4.594116666666666,imposing,0.67,236,5,NA
4.594116666666666,unique,0.73,236,6,NA
4.594116666666666,vegetarian,0.07,236,7,NA
4.594116666666666,medical,0.56,236,8,NA
4.594116666666666,fake,0.66,236,9,NA
4.594116666666666,tripartite,0.51,236,10,NA
4.594116666666666,Pakistani,0.06,236,11,NA
4.594116666666666,biological,0.45,236,12,NA
4.594116666666666,critical,0.66,236,13,NA
4.594116666666666,negative,0.72,236,14,NA
4.594116666666666,white,0.04,236,15,NA
4.594116666666666,potent,0.79,236,16,NA
4.594116666666666,global,0.7,236,17,NA
4.594116666666666,smart,0.55,236,18,NA
4.594116666666666,necessary,0.8,236,19,NA
4.594116666666666,orthographic,0.29,236,20,NA
4.594116666666666,basic,0.57,236,21,NA
4.594116666666666,simple,0.88,236,22,NA
4.594116666666666,Israeli,0.04,236,23,NA
4.594116666666666,calm,0.36,236,24,NA
4.594116666666666,fundamentalist,0.25,236,25,NA
4.594116666666666,fresh,0.66,236,26,NA
4.594116666666666,confidential,0.2,236,27,NA
4.594116666666666,religious,0.58,236,28,NA
4.594116666666666,poor,0.68,236,29,NA
4.594116666666666,adorable,0.94,236,30,NA
4.594116666666666,unusual,0.71,236,31,NA
4.594116666666666,long,0.74,236,32,NA
2.3858333333333333,popular,0.84,237,3,NA
2.3858333333333333,ideological,0.81,237,4,NA
2.3858333333333333,wrong,0.85,237,5,NA
2.3858333333333333,human,0.17,237,6,NA
2.3858333333333333,commercial,0.19,237,7,NA
2.3858333333333333,outer,0.46,237,8,NA
2.3858333333333333,blind,0.12,237,9,NA
2.3858333333333333,dear,0.46,237,10,NA
2.3858333333333333,Moslem,0.48,237,11,NA
2.3858333333333333,physical,0.32,237,12,NA
2.3858333333333333,sufficient,0.72,237,13,NA
2.3858333333333333,live,0.86,237,14,NA
2.3858333333333333,African,0.12,237,15,NA
2.3858333333333333,monthly,0.01,237,16,NA
2.3858333333333333,temporary,0.06,237,17,NA
2.3858333333333333,fabulous,0.81,237,18,NA
2.3858333333333333,eminent,0.63,237,19,NA
2.3858333333333333,appetizing,0.97,237,20,NA
2.3858333333333333,positive,0.77,237,21,NA
2.3858333333333333,tricky,0.71,237,22,NA
2.3858333333333333,common,0.29,237,23,NA
2.3858333333333333,flashy,0.91,237,24,NA
2.3858333333333333,total,0.09,237,25,NA
2.3858333333333333,central,0.5,237,26,NA
2.3858333333333333,specific,0.59,237,27,NA
2.3858333333333333,global,0.41,237,28,NA
2.3858333333333333,fond,0.58,237,29,NA
2.3858333333333333,tight,0.37,237,30,NA
2.3858333333333333,preposterous,0.81,237,31,NA
2.3858333333333333,Jamaican,0.2,237,32,NA
2.21325,schizophrenic,0.28,238,3,NA
2.21325,tiny,0.06,238,4,NA
2.21325,lone,0,238,5,NA
2.21325,radical,0.65,238,6,NA
2.21325,wet,0.01,238,7,NA
2.21325,democratic,0.58,238,8,NA
2.21325,substantial,0.8,238,9,NA
2.21325,vital,0.58,238,10,NA
2.21325,optical,0.07,238,11,NA
2.21325,exquisite,0.65,238,12,NA
2.21325,significant,0.18,238,13,NA
2.21325,young,0.33,238,14,NA
2.21325,modern,0.76,238,15,NA
2.21325,disgruntled,0.36,238,16,NA
2.21325,upcoming,0.06,238,17,NA
2.21325,limited,0.7,238,18,NA
2.21325,worldwide,0.16,238,19,NA
2.21325,tripartite,0.04,238,20,NA
2.21325,calm,0.79,238,21,NA
2.21325,deliberate,0.76,238,22,NA
2.21325,out,0.04,238,23,NA
2.21325,indoor,0.03,238,24,NA
2.21325,persistent,0.75,238,25,NA
2.21325,correct,0.58,238,26,NA
2.21325,European,0.2,238,27,NA
2.21325,unlawful,0.1,238,28,NA
2.21325,negative,0.7,238,29,NA
2.21325,collective,0.23,238,30,NA
2.21325,Canadian,0.04,238,31,NA
2.21325,Chinese,0.08,238,32,NA
2.6678333333333333,poor,0.8,239,3,NA
2.6678333333333333,British,0.03,239,4,NA
2.6678333333333333,optical,0.02,239,5,NA
2.6678333333333333,Australian,0.02,239,6,NA
2.6678333333333333,soft,0.61,239,7,NA
2.6678333333333333,useless,0.94,239,8,NA
2.6678333333333333,strong,0.95,239,9,NA
2.6678333333333333,electoral,0.06,239,10,NA
2.6678333333333333,affluent,0.65,239,11,NA
2.6678333333333333,beautiful,0.96,239,12,NA
2.6678333333333333,unique,0.81,239,13,NA
2.6678333333333333,Republican,0,239,14,NA
2.6678333333333333,useful,0.94,239,15,NA
2.6678333333333333,small,0.81,239,16,NA
2.6678333333333333,sick,0.86,239,17,NA
2.6678333333333333,bad,0.77,239,18,NA
2.6678333333333333,crappy,0.87,239,19,NA
2.6678333333333333,easy,0.68,239,20,NA
2.6678333333333333,absolute,0.09,239,21,NA
2.6678333333333333,direct,0.02,239,22,NA
2.6678333333333333,inside,0.01,239,23,NA
2.6678333333333333,front,0,239,24,NA
2.6678333333333333,horrible,0.03,239,25,NA
2.6678333333333333,sweet,0.64,239,26,NA
2.6678333333333333,fantastic,0.69,239,27,NA
2.6678333333333333,multiple,0.03,239,28,NA
2.6678333333333333,Mediterranean,0.03,239,29,NA
2.6678333333333333,little,0.78,239,30,NA
2.6678333333333333,medical,0.16,239,31,NA
2.6678333333333333,excellent,0.2,239,32,NA
2.476916666666667,renal,0.02,240,3,NA
2.476916666666667,major,0.74,240,4,NA
2.476916666666667,universal,0.18,240,5,NA
2.476916666666667,waterproof,0.1,240,6,NA
2.476916666666667,blind,0.21,240,7,NA
2.476916666666667,negative,0.78,240,8,NA
2.476916666666667,Parisian,0.1,240,9,NA
2.476916666666667,early,0.88,240,10,NA
2.476916666666667,African,0.07,240,11,NA
2.476916666666667,clean,1,240,12,NA
2.476916666666667,dirty,0.94,240,13,NA
2.476916666666667,Afghan,0.1,240,14,NA
2.476916666666667,mobile,0.71,240,15,NA
2.476916666666667,nasty,0.99,240,16,NA
2.476916666666667,confidential,0.63,240,17,NA
2.476916666666667,parochial,0.32,240,18,NA
2.476916666666667,pleasant,0.95,240,19,NA
2.476916666666667,veritable,0.38,240,20,NA
2.476916666666667,necessary,0.98,240,21,NA
2.476916666666667,inaugural,0.2,240,22,NA
2.476916666666667,close,0.47,240,23,NA
2.476916666666667,fabulous,0.9,240,24,NA
2.476916666666667,unknown,0.18,240,25,NA
2.476916666666667,private,0.82,240,26,NA
2.476916666666667,dominant,0.91,240,27,NA
2.476916666666667,uninterrupted,0.15,240,28,NA
2.476916666666667,legit,0.8,240,29,NA
2.476916666666667,past,0.08,240,30,NA
2.476916666666667,electric,0.43,240,31,NA
2.476916666666667,huge,0.76,240,32,NA
2.5307666666666666,dirty,0.61,241,3,NA
2.5307666666666666,plain,0.28,241,4,NA
2.5307666666666666,veritable,0.72,241,5,NA
2.5307666666666666,strategic,0.31,241,6,NA
2.5307666666666666,Asian,0.58,241,7,NA
2.5307666666666666,eminent,0.4,241,8,NA
2.5307666666666666,live,0.65,241,9,NA
2.5307666666666666,modern,0.45,241,10,NA
2.5307666666666666,huge,0.56,241,11,NA
2.5307666666666666,false,0.77,241,12,NA
2.5307666666666666,romantic,0.76,241,13,NA
2.5307666666666666,fine,0.37,241,14,NA
2.5307666666666666,civil,0.65,241,15,NA
2.5307666666666666,European,0.41,241,16,NA
2.5307666666666666,qualified,0.71,241,17,NA
2.5307666666666666,single,0.52,241,18,NA
2.5307666666666666,calm,0.78,241,19,NA
2.5307666666666666,traditional,0.37,241,20,NA
2.5307666666666666,ulterior,0.6,241,21,NA
2.5307666666666666,religious,0.7,241,22,NA
2.5307666666666666,lonely,0.43,241,23,NA
2.5307666666666666,annual,0.63,241,24,NA
2.5307666666666666,classical,0.31,241,25,NA
2.5307666666666666,senior,0.48,241,26,NA
2.5307666666666666,enormous,0.62,241,27,NA
2.5307666666666666,overall,0.32,241,28,NA
2.5307666666666666,tripartite,0.36,241,29,NA
2.5307666666666666,electric,0.56,241,30,NA
2.5307666666666666,young,0.57,241,31,NA
2.5307666666666666,natural,0.62,241,32,NA
1.3360166666666666,financial,1,242,3,NA
1.3360166666666666,civil,0.65,242,4,NA
1.3360166666666666,actual,0.87,242,5,NA
1.3360166666666666,Pakistani,0.05,242,6,NA
1.3360166666666666,planetary,0.02,242,7,NA
1.3360166666666666,old,0.98,242,8,NA
1.3360166666666666,silent,0.49,242,9,NA
1.3360166666666666,international,0.05,242,10,NA
1.3360166666666666,professional,0.04,242,11,NA
1.3360166666666666,temporary,1,242,12,NA
1.3360166666666666,corporate,0.95,242,13,NA
1.3360166666666666,wealthy,0.68,242,14,NA
1.3360166666666666,painful,0.03,242,15,NA
1.3360166666666666,interesting,0.07,242,16,NA
1.3360166666666666,Italian,0.04,242,17,NA
1.3360166666666666,tremendous,0.95,242,18,NA
1.3360166666666666,romantic,0.97,242,19,NA
1.3360166666666666,ordinary,0.5,242,20,NA
1.3360166666666666,exquisite,0.91,242,21,NA
1.3360166666666666,major,0.05,242,22,NA
1.3360166666666666,waterproof,0.03,242,23,NA
1.3360166666666666,chemical,0.94,242,24,NA
1.3360166666666666,electoral,0.97,242,25,NA
1.3360166666666666,vast,0.97,242,26,NA
1.3360166666666666,inaugural,0.02,242,27,NA
1.3360166666666666,unlawful,0,242,28,NA
1.3360166666666666,accurate,1,242,29,NA
1.3360166666666666,vulnerable,0.95,242,30,NA
1.3360166666666666,tiny,0.04,242,31,NA
1.3360166666666666,live,0.93,242,32,NA
2.9371833333333335,short,0.52,243,3,NA
2.9371833333333335,inner,0.66,243,4,NA
2.9371833333333335,Iranian,0.53,243,5,NA
2.9371833333333335,female,0.08,243,6,NA
2.9371833333333335,possible,0.79,243,7,NA
2.9371833333333335,male,0.17,243,8,NA
2.9371833333333335,nearby,0.88,243,9,NA
2.9371833333333335,popular,0.82,243,10,NA
2.9371833333333335,rude,0.86,243,11,NA
2.9371833333333335,authentic,0.84,243,12,NA
2.9371833333333335,total,0.83,243,13,NA
2.9371833333333335,upcoming,0.81,243,14,NA
2.9371833333333335,inside,0.74,243,15,NA
2.9371833333333335,particular,0.82,243,16,NA
2.9371833333333335,painful,0.88,243,17,NA
2.9371833333333335,democratic,0.89,243,18,NA
2.9371833333333335,ecological,0.92,243,19,NA
2.9371833333333335,covert,0.82,243,20,NA
2.9371833333333335,Mediterranean,0.79,243,21,NA
2.9371833333333335,small,0.79,243,22,NA
2.9371833333333335,Islamic,0.88,243,23,NA
2.9371833333333335,exact,0.86,243,24,NA
2.9371833333333335,Bangladeshi,0.15,243,25,NA
2.9371833333333335,blind,0.21,243,26,NA
2.9371833333333335,specific,0.86,243,27,NA
2.9371833333333335,continental,0.91,243,28,NA
2.9371833333333335,blue,0.86,243,29,NA
2.9371833333333335,out,0.8,243,30,NA
2.9371833333333335,maritime,0.88,243,31,NA
2.9371833333333335,amazing,0.9,243,32,NA
3.099683333333333,positive,0.71,244,3,NA
3.099683333333333,pure,0.1,244,4,NA
3.099683333333333,asymmetrical,0.03,244,5,NA
3.099683333333333,simultaneous,0.02,244,6,NA
3.099683333333333,poor,0.8,244,7,NA
3.099683333333333,solar,0.01,244,8,NA
3.099683333333333,strong,0.8,244,9,NA
3.099683333333333,scientific,0.02,244,10,NA
3.099683333333333,difficult,0.92,244,11,NA
3.099683333333333,American,0.01,244,12,NA
3.099683333333333,mobile,0.04,244,13,NA
3.099683333333333,cheap,0.97,244,14,NA
3.099683333333333,large,0.38,244,15,NA
3.099683333333333,past,0.02,244,16,NA
3.099683333333333,imposing,0.69,244,17,NA
3.099683333333333,burdensome,0.78,244,18,NA
3.099683333333333,medical,0.02,244,19,NA
3.099683333333333,legal,0.15,244,20,NA
3.099683333333333,local,0.1,244,21,NA
3.099683333333333,smooth,0.39,244,22,NA
3.099683333333333,immediate,0.22,244,23,NA
3.099683333333333,substantial,0.44,244,24,NA
3.099683333333333,rural,0.09,244,25,NA
3.099683333333333,Canadian,0,244,26,NA
3.099683333333333,Christian,0.01,244,27,NA
3.099683333333333,critical,0.96,244,28,NA
3.099683333333333,useful,0.97,244,29,NA
3.099683333333333,electrical,0.04,244,30,NA
3.099683333333333,sufficient,0.97,244,31,NA
3.099683333333333,temporary,0.74,244,32,NA
4.684333333333333,fitted,0,245,3,NA
4.684333333333333,proper,0.76,245,4,NA
4.684333333333333,sophisticated,0.82,245,5,NA
4.684333333333333,Christian,0,245,6,NA
4.684333333333333,good,0.75,245,7,NA
4.684333333333333,scientific,0.35,245,8,NA
4.684333333333333,commercial,0,245,9,NA
4.684333333333333,old,0.58,245,10,NA
4.684333333333333,solar,0.01,245,11,NA
4.684333333333333,political,0.51,245,12,NA
4.684333333333333,positive,0.73,245,13,NA
4.684333333333333,religious,0.37,245,14,NA
4.684333333333333,French,0,245,15,NA
4.684333333333333,European,0,245,16,NA
4.684333333333333,social,0.67,245,17,NA
4.684333333333333,fantastic,0.72,245,18,NA
4.684333333333333,amazing,0.72,245,19,NA
4.684333333333333,nice,0.71,245,20,NA
4.684333333333333,tight,0.15,245,21,NA
4.684333333333333,big,0.71,245,22,NA
4.684333333333333,important,0.52,245,23,NA
4.684333333333333,continental,0.09,245,24,NA
4.684333333333333,Republican,0.11,245,25,NA
4.684333333333333,fine,0.52,245,26,NA
4.684333333333333,hard,0.26,245,27,NA
4.684333333333333,plain,0.47,245,28,NA
4.684333333333333,tremendous,0.67,245,29,NA
4.684333333333333,flashy,0.71,245,30,NA
4.684333333333333,early,0.31,245,31,NA
4.684333333333333,imposing,0.64,245,32,NA
3.064416666666667,male,0.1,246,3,NA
3.064416666666667,actual,0.03,246,4,NA
3.064416666666667,dirty,0.78,246,5,NA
3.064416666666667,inner,0.55,246,6,NA
3.064416666666667,spontaneous,0.35,246,7,NA
3.064416666666667,little,0.64,246,8,NA
3.064416666666667,electoral,0,246,9,NA
3.064416666666667,federal,0.14,246,10,NA
3.064416666666667,burdensome,0.54,246,11,NA
3.064416666666667,interim,0.02,246,12,NA
3.064416666666667,lovely,0.67,246,13,NA
3.064416666666667,sunny,0.36,246,14,NA
3.064416666666667,renal,0.01,246,15,NA
3.064416666666667,eastern,0.02,246,16,NA
3.064416666666667,severe,0.37,246,17,NA
3.064416666666667,multiple,0.09,246,18,NA
3.064416666666667,absolute,0,246,19,NA
3.064416666666667,painful,0.53,246,20,NA
3.064416666666667,fluid,0.16,246,21,NA
3.064416666666667,Pakistani,0.06,246,22,NA
3.064416666666667,international,0.08,246,23,NA
3.064416666666667,Muslim,0.06,246,24,NA
3.064416666666667,musical,0.17,246,25,NA
3.064416666666667,technical,0.19,246,26,NA
3.064416666666667,next,0.06,246,27,NA
3.064416666666667,popular,0.46,246,28,NA
3.064416666666667,select,0.53,246,29,NA
3.064416666666667,annual,0.01,246,30,NA
3.064416666666667,intractable,0.06,246,31,NA
3.064416666666667,imposing,0.5,246,32,NA
1.72305,African,0.9,247,3,NA
1.72305,substantial,0.22,247,4,NA
1.72305,French,0.67,247,5,NA
1.72305,interim,0.48,247,6,NA
1.72305,rural,0.25,247,7,NA
1.72305,female,0.84,247,8,NA
1.72305,fitted,0.19,247,9,NA
1.72305,alternative,0.64,247,10,NA
1.72305,inner,0.73,247,11,NA
1.72305,Thai,0.91,247,12,NA
1.72305,German,0.9,247,13,NA
1.72305,fake,0.22,247,14,NA
1.72305,indoor,0.42,247,15,NA
1.72305,hard,0.31,247,16,NA
1.72305,double,0.24,247,17,NA
1.72305,confidential,0.16,247,18,NA
1.72305,democratic,0.22,247,19,NA
1.72305,whole,0.36,247,20,NA
1.72305,popular,0.2,247,21,NA
1.72305,Japanese,0.88,247,22,NA
1.72305,limited,0.47,247,23,NA
1.72305,deliberate,0.31,247,24,NA
1.72305,tremendous,0.21,247,25,NA
1.72305,Chinese,0.9,247,26,NA
1.72305,final,0.41,247,27,NA
1.72305,urgent,0.32,247,28,NA
1.72305,bright,0.2,247,29,NA
1.72305,actual,0.42,247,30,NA
1.72305,cultural,0.53,247,31,NA
1.72305,preposterous,0.26,247,32,NA
3.5995333333333335,uninterrupted,0.19,248,3,NA
3.5995333333333335,fluid,0.73,248,4,NA
